user,text
n*****a,"Kualitas Suara: bagus sih segini mah
Warna: hitam
Desain: simple, tidak tebal
Baseus tuh beneran pilihan terbaik kalau budget ngepress tapi butuh tws. Ngecharge cukup seminggu sekali, daya baterai dan waktu playmya juga 2 jam masih aman banget. Dari segi suara juga lumayan, walau bass nya ga kenceng. Buat sehari-hari denger lagu oke banget lah"
,"Kualitas Suara: sangat jelas dan mantap
Warna: hitam sesuai ekspektasi
Desain: simple tapi elegan
barang sampai dengan cepat dan tepat. terima kasih seller"
i*****a,"Kualitas Suara: jernih
Warna: putih
Desain: Compact simpel mudah dibawa
Pengiriman cepat kualitas terbaik"
,"Kualitas Suara: belum sy tes
Warna: bagus
Desain: bagus
barangnya benar masih segel semoga barangnya bisa di gunakan krn sy blm tes dan semoga awet barangnya bang biar sy beli lg ya"
f*****_,"Kualitas Suara: jernih
Warna: sesuai yg aku mau
Desain: lucu
Yeay udh dateng, cepet bgt sampenya"
j*****9,"Kualitas Suara: Lumayan jernih
Warna: kalem elegan
Desain: mungil lucu
Akhirnya yg ditunggu tunggu dtg juga, pairing Bluetooth nya gampang bgt, suara jernih dan bass nya lumayan meski ga powerful bgt, overall saya puas dgn produk ini, terimakasih Baseus, semoga awet ini brgnya"
,"Kualitas Suara: jernih dan bas oke
Warna: lucu soft pink
Desain: nyaman
Like so much!!! Gaada yg cacat, semua lengkap ada kabel charger juga. Mantap and Thxu"
t*****w,"Kualitas Suara: bagus sesuai harga
Warna: sesuai ekspektasi
Desain: bagus minimalis dan simple
ada harga ada kualitas, tapi untuk harga segini menurut saya sangat bagus suaranya, jernih"
n*****3,"Kualitas Suara: bass
Warna: sesuai
Desain: bagus
Baseus ke 3 ku, awet banget baterai nya, pemakaian sehari -+2 jam dan bisa sampe -+1bln🥹"
,"Kualitas Suara: standar
Warna: hitam
Desain: minimalis
Pemakaian pertama lumayan, suaranya pas engga gede banget walau volume handphone full"
,"Kualitas Suara: bagus
Warna: white
Desain: timeless
Bagus sih, suara oke, ga ada komplenan tapi kalo dipake bareng sama helm sakit gaiss, mending cari yg model lain"
t*****3,"Kualitas Suara: bagus
Warna: bagus banget dan sesuai ekspetasi
Desain: cool
Sengaja baru menilai karena ingin mengetahui kualitasnya, ternyata bagus sekali. Pernah juga salah satu earphone tidak berfungsi, tapi setelah diletakkan kembali ke tempatnya, akhirnya berfungsi lagi. Pokoknya best laa baseus yg type ini."
a*****n,"Akhirnya yg ditunggu"" datang juga. Berfungsi dengan baik suara jernih dan yg pasti warna pink soft jadi makin lovvv"
l*****g,"Kualitas Suara: sedang
Warna: putih bersih
Desain: simple dan mewah
Uda pernah beli disini sebelumnya bowie wm02 tp krn jarang pakai rusak sebelah jd coba beli ini yg harganya lebih murah , buat suara masih biasa aja dibanding wm02 yg bass nya enak di telinga tp yg ini masih oke lah  wlpn kurang bass tapi ya sesuai harga lah 
Next mau beli disni lagi yang bass nya lebih nampol"
k*****2,"Kualitas Suara: jernih dan ngebass
Warna: sangat menarik dan soft atau warna macaron
Desain: imut dan bagus"
,"klo soal kualitas udh oke, tapi kecewa sih order wrna pink yg dikirim putih ga dpt info dri penjual, pas di tnyain baru jwb katanya kosong"
j*****n,"Kualitas Suara: bersih dan jernih
cakep sukak sm body nya, tp untuk kualitas suaranya masih okean encok!! semoga selalu awet baik batre dan kegunaan nya"
,"Kualitas Suara: bagus
Warna: bagus
Desain: elegan
Aku suka banget sm warna pinknya cocok sm warna hp aku, semoga awet yaa"
,"Kualitas Suara: jernih dan bassnya oke banget
Warna: Warna sesuai dengan deskripsi
Desain: Oke, meski belum terbiasa karena punya yang versi lamanya
Overall baseus bukan merk abal-abal, kualitas mantap harga juga affordable. meski kalau bluetooth konek disatu perangkat dan ingin diaktifkan di perangkat lain harus hapus dulu..

semoga awet dari kualitas dan baterainya"
a*****8,"Kualitas Suara: memuaskan kurang ngbass
Warna: bagus
Desain: keren
Not bad harga segitu"
a*****b,"Kualitas Suara: suara bass nya mantul
Warna: hitam
Desain: keren
Gak perlu diraguin lagi klo basseus mah Pengemasan agak lama, pengiriman ok, host live keren bgt, sukses trus untuk basseus"
b*****n,"Kualitas Suara: suaranya jernih
Warna: bagus sesuai sama gambarnya
Desain: keren dan menarik
terima kasih"
a*****k,"Kualitas Suara: besar dan jernih
Warna: warna pinkyy soft lucuuuk
Desain: desain kekinian
baterainya awettttt bgtttt tahan lamaa
ngecasnya juga cepet 
pokoknya worth it bgtt buat yg mager ngecas²"
,"Kualitas Suara: bass oke banget
Warnq pink nya cantik dan soft banget..sukak kecil imut compact banget dibawa kemana mana sukak poll..smoga awet deh.makasih"
f*****a,"Kualitas Suara: oke
Warna: putih
Desain: sesuai
Barang bagus, datang kondisi 40%, suara jernih, isi lengkap ada kartu garansi dan buku panduan"
s*****1,"Kualitas Suara: ngebass bgt
Warna: pink dan hitam
Desain: elegan bagus
kesekian kali beli disini karna tws sering hilang🥹🙏🏻 terimakasih kakk🤏🏻"
w*****e,"Kualitas Suara: bagus
Warna: sesuai pesanan
Desain: sederhana bagus
Sesuai pesanan, berfungsi dan cepat sampai.terimakasih"
,"aku udah pernah make product baseus yang lainnya dan beneran worth it, untuk yang ini dapet rekomendasi jadi aku belum bisa review. cuma aku percaya kok product dari baseus pasti worth it to try especially tws and headphone"
b*****e,"warnanya cantikk poll🤩 suara nya juga jelas, bass mantep terus baterainya awett"
n*****a,"Kualitas Suara: ok normal
Desain: sederhana
Bisa masuk, semoga batre awet seharian. Agak sedih series ini belum support aplikasi baseus"
r*****a,"Kualitas Suara: lumayan bersih
Warna: sangat menarik dan lucu
Desain: imut dan menarik perhatian"
,"Kualitas Suara: oke sesuai hatga
Warna: lucu
Desain: oke sih mantap
Mantap rekomen sih sip mantap yg mau beli oke gass"
,"Kualitas Suara: bagus
Warna: okay
Desain: menarik
Earphone wireless ini sangat menarik dan bagus. Overall kualitas produk ini okay banget. Namun kenyamanan di telinga kurang okay karena mudah jatuh jika lagi olahraga, mungkin karena tidak cukup besar kepala earphone dan tidak ada karet."
n*****9,"Kualitas Suara: suara bagus, tapi agak kecil, pdhl vol hp udah poll
Warna: soft
Desain: ringan
Suara bagus, tapi agak kecil, pdhl vol hp udah poll, blm nemu problem nya dimana, tapi cukup puas lah, harga jg g mahal"
j*****u,"Kualitas Suara: bersih dan jernih
Warna: warna produk sesuai
Desain: bagus dan menarik
Warna bagus, suara jernih, harga pas"
b*****1,"Kualitas Suara: sesuai harga tidak terlalu kencang dan tidak terlalu ngebass
Warna: lucu bgt pink
Desain: simple
pengiriman cepet packing oke,untuk kualitas nya yg series ini sy kurang suka karna suara terlalu pelan"
i*****a,"Kualitas Suara: belum q cba
Warna: pink kiyowo
Desain: cantik
Barang ori, masih tersegel, ada kartu garansi
Mantaaapp tokonya..jangan ragu deh beli disini..brang juga sesuai pesanan"
,Suara sih biasa aja ga terlalu bagus ga sebagus redmi. Tapi ini lebih besar pot nya jdi ga gampang jatuh soalnya sering ilang ginianku. Udah dapet charger jug lumayan
a*****e,"Kualitas Suara: jernih dan bassnya enak
Warna: hitamm
Desain: keren ditambah stiker jadi lebih keren
Okee banget earphonenyaa, gak nyesel buat beliii"
,"Kualitas Suara: jernih ngebas
Warna: pink cantik
Desain: lucu bgt
Suaranya wow. Sangat bagus dan jernihh. Sukak bgttt"
s*****y,"Sepadan dengan Harga: ya
pesanan diterima dengan baik, ga ada kurang atau lecet sedikitpun. pengiriman juga cepat ya. kualitas suara oke. terimakasih ya"
,"B aja, sesuai lah ya dgn harganya. Tapi warnanya pink soft lucu. Lumayan deh yaa"
,"Kualitas Suara: puas bgt sama suaranya
Warna: warna sesuai cutee bgt aslii💗
Desain: cakep
pokonya ngga ngecewaiinn samsekk💗"
c*****f,"Kualitas Suara: Bass bagus
Warna: Putih bersih, cantik
Desain: Menarik
Bagus sekali, ramping gampang dibawa kemana mana, suaranya bagus, nyaman dipakai suka sekalii"
,"Kualitas Suara: jelas dan ngebas
Warna: putih
Desain: elegan
Kualitas produk mantap, desain ramping dan minimalis sehingga tidak banyak makan tempat. Kualitas suara juga ok 👍"
,"Kualitas Suara: ya bagus suaranya
Warna: hitam
Desain: lucu simple
Makasih kakak...sudah sampai dengan aman"
,"Kualitas Suara: jelass, bass nya jugaa enak
Warna: pink lucuuu
Desain: lucuuu, elegant"
a*****e,"Kualitas Suara: suara bagus
Warna: hitam
Desain: sederhana
Alhamdulillah paketan ku sudah mendarat dengan selamat barsng sesuai yg di order"
i*****n,"Kualitas Suara: bassanya bagus
Warna: sesuai ekspektasi dan menarik
Desain: menarik dan cantik
Barang basseus the best tau produk ini dr Wang yibo hhe"
f*****7,"Kualitas Suara: Jernih
Warna: menarik
Desain: Bagus
Suaranya jernih, bass-nya oke banget, terus packaging-nya juga aman. Kekurangannya, mungkin cuma di bentukannya aja yang rada bikin ga nyaman di telinga, karena rada gede kali ya(?), but overall semuanya oke kok. 👍"
,"Kualitas Suara: bass menggelar dan treble seimbang
Warna: putih
Desain: bagus dan penutup magnetic
- Kurang cocok untuk saya yang skin type oily, mudah lepas dari kuping, saya cocoknya yang type Ear Buds. Salah beli 😔 sebelumnya saya pakai Redmi earbuds tapi baterai rusak sebab sering jatuh ke lantai.
 
- Bass kurang terasa dan tidak bisa meredam kebisingan jika suasana luar sangat ramai (memang bukan ANC). Namun saat suasana tenang bass sangat terasa dan vocal jelas."
,"Kualitas Suara: jernih
Warna: hitam
Desain: imut dan elegan
Dipake nyaman suara ngebass rekomended beli disini jgn ragu ya ,"
c*****a,"Kualitas Suara: baik
Warna: sesuai
Desain: lebih bagus dari yg versi lama
Gak pernah mengecewakan, sudah sering beli disini. Tolong kasih FS tiap hari ya. Hehehe 😁"
r*****t,"Kualitas Suara: belum dicoba sih.. semoga baik, bermanfaat dan awet
Warna: sesuai request
Desain: menarik"
,"Kualitas Suara: oke
Warna: bagus sekali, warnanya soft
Desain: minimalis dan elegan. sempat bingung pertama kali pemakaian tapi akhirnya bisa juga. pengalaman pertama pemakaian cukup baik."
a*****i,"Kualitas Suara: jernih, bagus dan suaranya besar bgtt, walaupun volumenya kecil
Warna: lucuu gamas (pink)
Desain: lucu
jujur agk kaget waktu nyobain earphones nya, karena emang suaranya sebesar itu, walaupun volumenya kecill🤏 sukaa poll dan worth it to buy sih‼️warna nya juga gemashh🩷🩷 Thank u😻"
,"Kualitas Suara: bagus
Warna: lucu birunya soft
Desain: minimalis
Kualitas bagus, desain dan warna lucu"
,"Kualitas Suara: standart
Warna: imuttt
Desain: standart
Semoga aja awet baru pertama kali cba mrek ini,dpat stiker nya yg imut"
a*****o,"Warna: pink
Modelnya lucu, imut, warna juga bagus. Tp suaranya agak sember, ga stereo gitu. Kemahalan sih dg kualitas kayak gini. Makasi seller."
f*****i,"Kualitas Suara: ok, bagus
Warna: sangat menarik dan lucu
Desain: menarik dan desain yang bagusss"
m*****0,"Kualitas Suara: bagus
Warna: pink
Desain: menarik
Bagus barang nya, bahan tebal, pengiriman cepat"
,"Kualitas Suara: kecil
Warna: pink
Desain: lucu
Produk: Kualitas buruk
untuk ketahanan batre nya aman tapi gatau kenapa di aku ini suara kecil bgt bahkan aku full volum hp or laptop pas pake ini tetap kecil, terus pas di pake telponan malah jadi putus putuh suara ku dan suara dari lawan bicaranya jadi kecil bgt padahal volum nya uda max bgt:("
,"Kualitas Suara: Bagus suara nya gebas bnget
Warna: suka sesuai dengan yg aku pesan
Desain: bagus"
n*****a,"Kualitas Suara: bagus suaranya bass
Warna: lucu warna pink
Desain: lucu banget
Semoga bertahan lama baru pertama kali beli baseus semoga awet sampai bertahun-tahun"
y*****y,"Kualitas Suara: bass bagus
Warna: hitam
Desain: seperti biasaa
packing sabgat aman dan rapi yaaa. paket blm di coba tapi biasanya kalo baseus ini kualitasnya oke punya"
c*****a,"Kualitas Suara: manteppp pol bassnya 🫵🏻
Warna: lucukkk pink pinkk
Desain: kecill imoeettt tidak memakan tempat, enak di bawa kemana mana sukakkk 🤏🏻"
p*****a,"Kualitas Suara: pas
Warna: cute
Desain: simple
Sorry baru ku review, soalnya mau nguji dulu barangnya. Dan sejauh ini aman-aman aj."
v*****r,"Kualitas Suara: Jernih
Warna: Pink
Desain: Lucu
Suaranya bagusss tapi kalau untuk telponan kurang mantap karena masih dengung"
,"Kualitas Suara: sangat jernih dan bagus
Warna: sesuai dengan ekpektasi
Desain: lucu bagus dan menarik"
d*****a,"Kualitas Suara: bagus jernih tapi tdk yg ngebass sekali
Warna: sesuai pesanan
Desain: slim
Cuman knpa ya setiap pindah aplikasi berhenti terus kalo mau dgr lagu , jdi tdk maksimal agak sedikit kecewa"
s*****6,"Kualitas Suara: baik
Warna: menarik lucu
Desain: simple imut elegan
Barang datang sesuai ekspektasi dan lengkap"
l*****o,"Kualitas Suara: bagus
Warna: bagus
Desain: unik
kualitasnya bagus dan sampai dgn selamat, terima kasih"
n*****_,"Kualitas Suara: jerniss
Warna: sesuai dengan ekspektasi
Desain: minimalis
suka sekali dengan earphonenya nyaman digunakan kuga"
p*****n,"Kualitas Suara: Bagus dan bass cukup
Warna: Hitam
Desain: Stylish minimalia mengotak
Suara bagus sesuai ekspektasi harga. Mic juga cukup oke minimal untuk telpon sama rapat"
,"Kualitas Suara: mantap sesuai
Warna: sesuai pesanan
Desain: bagis
Kualitas barang bagus , sesuai dengan harga, respon baik, pengiriman sesuai estimasi , packing aman. Terimakasih..."
e*****i,"Kualitas Suara: jernih
Warna: hitam
Desain: simple
Bagus suara jernih dan worth it utk dibeli, pas banget dapet diskon jadi harganya murah🫶🏻"
n*****h,"Kualitas Suara: jernih dan bagus
Warna: matte dan baguss
Desain: simpel dan praktis tapi tetap bagus"
j*****l,"Kualitas Suara: bass-nya mantab
Warna: soft blue gemass
Desain: compact but kerenn
suka bangett, semoga awet"
a*****a,"Kualitas Suara: jelas
Warna: biru cantikkk
Desain: simple menarik
suara bagus, sesuai ekspektasi 🩵"
,"Kualitas Suara: baik
Warna: hitam, kalem
Desain: simpel
Kali ke 2 beli tws baseus16, yg pertama awet beli udh lama, mknya beli lg buat adiks, smga yg ini awet jugaa, tp dr tampilannya sma modelny aga beda sma yg dlu sy beli, mungkin di upgrade lg kali yaa."
p*****h,"Kualitas Suara: jernih sekali
Warna: putih
Desain: lucu
Cs nya responsif, ada kendala langsung ditanggapi
terimakasih next order lg"
f*****m,"Kualitas Suara: bagus
Warna: sesuai
Desain: cute
Semoga awet yaa warna lucu, suara lumayan lah ya…. Terimakasih seller. Semoga kedepannya semakin sukses."
,"Kualitas Suara: belum coba tapi semoga bagus
Warna: lucu warna pastel
Desain: keren"
,"Kualitas Suara: jernih
Warna: lucuuu
Dari jaman sekolah pingin beli baseus tapi uangnya belum cukup, akhirnya bisa kebeli jugak"
d*****y,"Ga espek bagus woii , suaranya juga oke bgt dengan harga yg terbilang ga mahal . Worth it to buy . Semoga awet yaa . Thankyou seller"
,"Kualitas Suara: jernih dn bass nya lumayan enak
Warna: biru pastel
Desain: simpel
Okee lah dn murah juga"
,"Kualitas Suara: bass nya biasa aja
Warna: lucu banget pink nya
Desain: lucukkk
bagus sih gak bikin sakit di telinga pas dipake, semoga awet!!"
i*****k,"Kualitas Suara: jernih
Warna: hitam
Desain: cantik
Produk dikirim sesuai pesanan
Pengemasan aman
Pengiriman cepat
Harga bersaing
Produk diterima dalam keadaan baik
Tanpa kekurangan 
Terima kasih ya"
,"Kualitas Suara: jernih
Warna: keren abis
Desain: simple elegan
Barang nya keren, gak nyesel pokok nya.. topppp"
,"Kualitas Suara: bass menurut saya kurang lalu jika memakai tws ini di tmpt yg ramai perlu volume tinggi agar kedengeran suaranya jdi ga noise canceling tpi ya sepadan lah ya untuk harga segini
Warna: pink, sesuai dengan pesanan
Desain: kecil, minimalist, enak dibawa kemana mana
baterai awet, pakai dri pagi smpe sore msih bisa nyala"
a*****a,"warnanya lucu banget, suaranya juga pas di aku. so far recommended banget buat di coba. udah langganan banget pake airbuds dari merk baseus pasti awet bngt"
p*****a,"Kualitas Suara: jelas
Warna: hitam
Desain: simpel
Bismillah, semoga awet sampe 7tahun yaaa... amin
Makasi sudah proses dan sampe dengan cepat."
,"Kualitas Suara: bassnya sesuai harga ,seperti itulah
Warna: warna bagus dan menarik kereen
Desain: kotak persegi ,kesannya mahal
overall oke dan keren"
,"Kualitas Suara: bass nya enak suaranya jernih
Warna: lucu banget pink
Desain: bagus sih asli"
m*****a,"Kualitas Suara: jernih
Warna: sesuai gambar
Desain: manis
Gak buat sakit kuping, batre nya juga lumayan awet"
,"Sepadan dengan Harga: Worth it
Warnanya suka banget, ringan dibawa kemana2. Penggunaan mudah, Semoga awet."
n*****a,"Kualitas Suara: jernih
Warna: pink lucuuu
Desain: baguss
Suaranya mantap, gampang connect juga. Lucu banget dikasih stiker kaya giniii"
n*****a,"Kualitas Suara: yang sebelah kiri mesinnya berdenging seperti suara nyamuk
Warna: bagus
Desain: bagus
bagus cuma lebih diperhatikan bagian suara mesinnya kalau pas sunyi banget kerasa nyaring berdengingnya di kuping jadi agak menggangu"
r*****7,"Kualitas Suara: okee banget
Warna: lucukk warna soft bluee
Desain: minimalis
Batrenya awet banget"
,"Kualitas Suara: bagus
Warna: pink
Desain: menarik
Alhamdulillah paket diterima dengan baik kwalitas bagus"
,"Kualitas Suara: baguss bangett bnr"" respon nya gercep bgtt pas aku minta kirim cpt krna mau pindah rumahh aaaa thk u mimin 🫶🏻🫶🏻"
,"Kualitas Suara: bagus
Warna: birunya soft
Desain: bagus simpel
Kualitas suaranya bagus, mantap"
,"Kualitas Suara: lumayan jernih
Warna: warna sesuai ekspektasi
Desain: lucu dan menarik
Produk sesuai dengan pesanan... Suara cukup jernih, design simple tapi lucu... Suka... Terima kasih seller..."
d*****.,"Kualitas Suara: bagus
Warna: soft blue
Desain: lucu
desainnya kecil dan lucu jadi gampang dibawa kemana"", warnanya cantik, suaranya jernih tapi terkadang hilang"", but so far its good😍"
m*****0,"Kualitas Suara: jernih
Warna: suka pink warna nya bagud
Desain: keren
Beli pink cantik"
a*****3,"Kualitas Suara: suaranya bagus
Warna: warna sesuai permintaan
Desain: desain menarik dan inovatif"
a*****l,"Warna: cutie pink
Real pict, kemasan rapi, pengiriman cepat, berfungsi sesuai deskripsi"
b*****1,"Kualitas Suara: belum di coba sih
Warna: bagus merah muda nya
Desain: standart pada kayak yg lain
Belum di coba tapi se pengalaman beli di baseus bagus semua tapi kadang ada device yg ga ada di Apk nya sendiri"
t*****t,"Kualitas Suara: jernih,memuaskaannnnnn
Warna: lucuuuuuuu
Desain: elegannn
pengiriman nya jg cepettt,aman bgtt,smga awett yaa,makasiiii banyaakkkkkkk,suka bangeeeeeetttttt🌷🌷🌷"
,"Bagus baget warna nya cantik, suaranya juga jernih sih semoga awet pemakaiannya, dari desainnya gemoy banget lucu"
n*****h,"Kualitas Suara: belum dicoba sih semoga bagus
Warna: warna putih
Desain: desain menarik
barang sudah sampaii"
n*****i,"Kualitas Suara: bagus suaranya
Warna: suka warna hitam
Desain: keren
suaranya jernih tapi kadang delay"
d*****n,"Kualitas Suara: oke banget
Warna: white
Desain: bagus
Dapat harga waktu promo, bagus dan batrai awet banget😍😍"
i*****4,"Kualitas Suara: suara jernih dan jelas
Warna: elegan dan menarik
Desain: cantik dan simpel"
p*****i,"Kualitas Suara: baik
Warna: pink
Desain: cantik
Kualitas produk baik, warna pink soft seuai"
c*****0,"Kualitas Suara: jernih bass-nya lumayan, d coba d sarankan charge dlu baru coba
Warna: warna menarik sebelumnya warna biru skrg pengen hitam
Desain: desain versi upgrade lebih gede lebih bagus
pembelian ke 2x pemakaian sekitar 2 tahun kurang lebih smpai skrg masih awet tpi kendala hilang stengah jadi beli lagi wkwk kebetulan udah update versi nya 😂 baterainya awet, yg biru dulu udah jatuh bbrp kali tpi awet 🫢  recommended bgt ini!! no apa2 ini murni pemakaian sendiri hehe"
a*****8,"Kualitas Suara: jernih
Warna: hitam
Desain: modern
I am so satisfied with this product
The sound is clear
Good product i think. Thank you"
s*****1,"Kualitas Suara: jernih
Warna: sangat baguss
Desain: lucuuu
Headset yang sangat nyaman digunakan suara jernih baterai awet, makasi seller"
,"Kualitas Suara: bagus bass nya lumayan
Warna: warna hitam doff
Desain: kekinian
recommend beli dsni"
t*****k,"Kualitas Suara: jernih dan oke
Warna: lucuuuu
Desain: simpel dan aman untuk dibawa kmn aj"
f*****i,"Kualitas Suara: jernih
Warna: sesuai, cuma ternyata birunya lebih soft jadi gampang kotor
Desain: lucu, compact banget buat dibawa²
Udah tes make seminggu, baterainya awet poll, dari beli baru ngecas sekali
Menurutku suaranya pas, pernah make yang suaranya kegedean udah disetel volume kecil tapi tetep bikin kuping sakit, pas make ini pas banget suaranya menurutku
Semogaa awet😍😍😍"
m*****r,"Kualitas Suara: Ok
Warna: Sesuai
Desain: Oke
Barang sampai dengan selamat, smoga awet. Trimakasih seller, smoga ditingkatkan lagi pelayanan ya serta kualitasnya"
,"Kualitas Suara: suaranya jernih saat mendengar musik
Warna: warna nya sesuai sma gambar
Desain: desain bagus"
n*****8,"Kualitas Suara: basa bagus
Warna: pink
cantik bngt pinkk ada gratis stikernya jugaaa"
d*****_,"Kualitas Suara: bagus mantap
Warna: lucu pol
Desain: imutt
pengiriman cepat barang selamat, baseus tdk pernah mengecewakan"
a*****a,"Kualitas Suara: bersih jernih
Warna: menarik
Desain: simpel
Tray on dulu beberapa hari makannya baru kasih nilai awal nya oke tapi yg sebelah kiri baru bgt tadi malem suaranya mendadak mengecil sendiri tapi yg kanan aman aja"
,"Kualitas Suara: jernih dan nyaman didengar
Warna: cantikkk pink
Desain: simple dan elegan
Dari semuanya udah oke, cuma kurang nyaman kalau agak make lama telinganya sakit, mungkin telingaku yang kekecilan atau gimana ya, tapi aku sukaaa apalagi baterainya awet banget!"
f*****i,"kualitasnya bagus, suaranya jelas dan gampang connect, baterainya juga awet"
,"Kualitas Suara: bassnya mantap
Warna: soft banget sangat sukak
Desain: kecil kecil cabe rawit"
a*****r,"Kualitas Suara: Mantap pol
Gak nyesel beli iniiii, harga ga terlalu pricy tapi kualitas oke bgt. baterai juga awet parahhhh"
r*****3,"Kualitas Suara: jelas
Warna: black mate
Desain: keren and simple
Thank you so much, barangnya sampe dengan selamat <3"
t*****a,"Untuk desain lucuu gemess, warnanya jugaa bagus banget soft blue gituu. Tapi Headsetnya untuk telinga kecil kalau pakai kelamaan sakitt sihh. Jadi pakainya jgn lama², gak baik juga. Yang paling KURENG suaranya woii, volumenya udh full 100% tetep kecil suaranya 🥲, sebelumnya punya Headset non brand tapi suaranya malah lebih oke 🙂. Ini kalau di pakai di tempat yang rame, suaranya sangat sangat kecil sihh suaranya. Yaa karna desainnya yg lucu dan warna birunya bagus jdi aku kasih bintang 4 aja deh."
,"Kualitas Suara: bagus bas nya juga bagus
Warna: lucu banget pink
Desain: bagus imut cocok buat para kaum hawa"
a*****a,"Good, suaranya oke dan ga besar2 bgt, nyaman di telinga, udah noise cancelling"
_*****k,"Kualitas Suara: suara terdengar jelas
Warna: cantik dan lucu, ada hadiah stikernya juga
Desain: menarik, nyaman digunakan
Pengiriman cepat, Terima kasih"
a*****4,"suka banget sama desain nya, warna nya lucu sesuai sama digambar, packaging nya aman banget, sampe nya jg lumayan cepet, suaranya jernihh😍"
y*****w,"Kualitas Suara: lumayan
Warna: bagus
Desain: lucu
Udah hampir deg""an kok ha mau nyambung ke bluetooth ternyata colokan charger nya kudu di tempelin dulu di earbuds nya😭😂"
,"Sehari sampe, bagus banget, dpt diskon krn co pas live.. Awal dtg yg kiri ga nyala, stlh chat admin hrs d cas dl 3 jam. Alhamdulillah bisa nyala semua, suara jernih. Semoga awet ya min"
,"Kualitas Suara: bagus
Warna: bagus
Desain: menarik
bagus jernih, sempet susah tadi nga pair in nya karena baru pertama kali beli. tinggal beli case nya hihii"
,"Kualitas Suara: puas
Warna: lucukk pinkyy
Desain: modern
bagus sesuai pesanan, beneran berguna, membantu sekali"
j*****0,"Kualitas Suara: jernih bassnya Mantap
Warna: sesuai request
Desain: menarik bagus
Bagus semoga awet puas baseus oke"
,"Warna: pinkeu
Desain: KERENN, lebih nyaman buat di bawa kemana²
Kualitas Suara: JERNIHH BGTTT
GA NYESEL BELINYAAA, BATRENYA JUGA AWET PLSS?? (=^ェ^=)"
l*****d,"Oke, harga murah, kualitas bagus, lucu warna pink, dapet stiker stiker"
a*****a,"Kualitas Suara: Sangat smooth
Warna: Pink Lucu
Desain: Elegan
Beli karna sudah coba punya kk yang bagus banget suaranya..makasi seller🥰"
,"Kualitas Suara: bagus
Warna: hitam
Desain: lucu
ganti ke baseus ke sekian kalinya"
,"Kualitas Suara: bagus
Warna: lucu
Desain: sticker bagus
Lucu banget pink pink gitu terus dapat sticker dan daya tahan baterai lama."
,"Kualitas Suara: suara jernih
Warna: warna sesuai putih bersih
Desain: menarik
suka sekali dengan hasil suara yang keluar, jernih. Ada harga ada kualitas"
f*****a,"Kualitas Suara: bagus
Warna: bagus
Desain: lucu
Baguss batre lumayan awet, tapi pas jatuh suaranya udh kayak berubah gitu"
r*****h,"Kualitas Suara: jernih
Warna: hitam
Desain: desain bagus stylish pilih warna hitam biar tdk mencolok
Bagus barangnya, suara jernih dan semua berfungsi normal. 
Waktu pesan menambah tambahan proteksi barang, tp pas datang hanya dilapisi selembar (ckp panjang) buble wrap saja."
,"Kualitas Suara: suara nya jerni
Warna: sesuai blue nya bagus
Desain: keren
suka bngttt sama baseus ini, semoga tahan lama.."
,"Kualitas Suara: ok
Warna: ok
Desain: ok
udah sampe dan sudah coba hampir setiap malam batrenya masih awet banget terimakasih yaa"
s*****n,"Paket sampai dengan cepat dan aman, warnanya cakeup bangett luv deh🫶🏻"
,"Kualitas Suara: baguss
Warna: biruu
Desain: lucuu
Ini udah pembelian ke 3 selama setahun karena pada hilang ... punya baseus bukan earphone, pb juga punya ..."
f*****d,"Kualitas Suara: sangat bagus
Warna: hitam
Desain: simple dan menarik
thank you paketnya sampai dengan cepat dan selamat🙏🏻🙏🏻🙏🏻 bener2 bagus suaranyaa"
a*****2,"Kualitas Suara: Sangat Baik
Warna: Sesuai ekspetasi
Desain: Bagus, mudah dibawa
Pengiriman cepat, barang sesuai pesanan, kualitas baik semua"
,"Kualitas Suara: bagus
Warna: lucu soft
Desain: kotak unyu
baguss lucu banget warnanya soft di kuping enak mantap banget nyala dua duanya jugak"
,"Kualitas Suara: bagus
Warna: lucuuu
Desain: bagusss
Baseus mah gak usah diragukan lagi yaa"
a*****i,"Kualitas Suara: jernih dan muluss
Warna: lucuu
Desain: simpel dan enteng
suaranya bagus, ngebass, moga awet yah 😅"
a*****_,"Kualitas Suara: bagus
Warna: lucu
Desain: ada stiker  juga
Mic nya bagus juga dipakai saat telepon"
f*****9,"Kualitas Suara: Mantap
Warna: cantik
Desain: simple
Puas banget pokoknya dengan harga segitu🫶🏻"
m*****0,"Kualitas Suara: bassnya oke jga
Warna: warnanya lucu pinkeuu soft
alhamdulillah nyala keduanya, jd aman. good, thank you."
u*****i,"barangnya sudah sampai, mantap. bass nya oke, suaranya jernih. pengiriman cepat, warnanya pink soft jadi lucu bgt"
,"Kualitas Suara: merdu, bening & ngebass
Warna: good colour
Desain: excellent
sebelumnya sdh pernah beli kabel n charger, semuanya memuaskan n gk pernah nyesal beli produk baseus."
d*****a,"Kualitas Suara: sangat jelas
Warna: menarik dan simple
aku uda coba dan kualitasnya sangat baik, packagingnya juga bagus! tysm ya!"
,"Kualitas Suara: bagus
Warna: bagus
Desain: simple
Aman, pas di coba dipake enak ke kuping, suaranya dua2nya juga ada. Bonus dapet stiker juga, thanks"
a*****s,"Kualitas Suara: jernih
Warna: hitam
Desain: cantik
Suara bagus, warna cantik, yang terbaiklaa"
